event_id,market,outcome_name,outcome_price,ts
1024803223,h2h,,,2025-08-29 23:19:52.024503+00
1024794798,h2h,,,2025-08-29 23:19:52.026873+00
1024803221,h2h,,,2025-08-29 23:19:52.032142+00
1024806304,h2h,,,2025-08-29 23:19:52.036139+00
1024807560,h2h,,,2025-08-29 23:19:52.038923+00
1024803205,h2h,,,2025-08-29 23:19:52.042494+00
1024387796,h2h,,,2025-08-29 23:19:52.045589+00
1022037257,h2h,,,2025-08-29 23:19:52.048297+00
1022037245,h2h,,,2025-08-29 23:19:52.05159+00
1022037256,h2h,,,2025-08-29 23:19:52.054157+00
1022037241,h2h,,,2025-08-29 23:19:52.056565+00
1022037244,h2h,,,2025-08-29 23:19:52.059055+00
1022037238,h2h,,,2025-08-29 23:19:52.061879+00
1022037234,h2h,,,2025-08-29 23:19:52.064072+00
1022949412,h2h,,,2025-08-29 23:19:53.409267+00
1024777705,h2h,,,2025-08-29 23:19:53.414077+00
1024110478,h2h,,,2025-08-29 23:19:53.418519+00
1024110487,h2h,,,2025-08-29 23:19:53.422853+00
1024714782,h2h,,,2025-08-29 23:19:53.429399+00
1022635843,h2h,,,2025-08-29 23:19:53.43402+00
1024221322,h2h,,,2025-08-29 23:19:53.439056+00
1024657821,h2h,,,2025-08-29 23:19:53.442788+00
1024794512,h2h,,,2025-08-29 23:19:53.445296+00
1024794857,h2h,,,2025-08-29 23:19:53.448124+00
1024794008,h2h,,,2025-08-29 23:19:53.450337+00
1024796224,h2h,,,2025-08-29 23:19:53.452928+00
1024801876,h2h,,,2025-08-29 23:19:53.455926+00
1024802819,h2h,,,2025-08-29 23:19:53.458855+00
1024790512,h2h,,,2025-08-29 23:19:53.461571+00
1024790664,h2h,,,2025-08-29 23:19:53.464123+00
1024798255,h2h,,,2025-08-29 23:19:53.466479+00
1024387424,h2h,,,2025-08-29 23:19:53.468865+00
1024387439,h2h,,,2025-08-29 23:19:53.47162+00
1023364183,h2h,,,2025-08-29 23:19:53.474157+00
1023418354,h2h,,,2025-08-29 23:19:53.476517+00
1024762750,h2h,,,2025-08-29 23:19:53.481726+00
1024803223,h2h,,,2025-08-29 23:19:53.488806+00
1024794798,h2h,,,2025-08-29 23:19:53.49195+00
1024803221,h2h,,,2025-08-29 23:19:53.496583+00
1024806304,h2h,,,2025-08-29 23:19:53.49908+00
1024807560,h2h,,,2025-08-29 23:19:53.501661+00
1024803205,h2h,,,2025-08-29 23:19:53.504215+00
1024387796,h2h,,,2025-08-29 23:19:53.507443+00
1022037257,h2h,,,2025-08-29 23:19:53.50991+00
1022037245,h2h,,,2025-08-29 23:19:53.512375+00
1022037256,h2h,,,2025-08-29 23:19:53.514699+00
1022037241,h2h,,,2025-08-29 23:19:53.517305+00
1022037244,h2h,,,2025-08-29 23:19:53.51978+00
1022037238,h2h,,,2025-08-29 23:19:53.52285+00
1022037234,h2h,,,2025-08-29 23:19:53.525554+00
1022949412,h2h,,,2025-08-29 23:20:00.217383+00
1024777705,h2h,,,2025-08-29 23:20:00.222683+00
1024110478,h2h,,,2025-08-29 23:20:00.225804+00
1024110487,h2h,,,2025-08-29 23:20:00.228632+00
1024714782,h2h,,,2025-08-29 23:20:00.231677+00
1022635843,h2h,,,2025-08-29 23:20:00.234538+00
1024221322,h2h,,,2025-08-29 23:20:00.237585+00
1024657821,h2h,,,2025-08-29 23:20:00.240638+00
1024794512,h2h,,,2025-08-29 23:20:00.24342+00
1024794857,h2h,,,2025-08-29 23:20:00.246616+00
1024794008,h2h,,,2025-08-29 23:20:00.249733+00
1024796224,h2h,,,2025-08-29 23:20:00.253453+00
1024801876,h2h,,,2025-08-29 23:20:00.256595+00
1024802819,h2h,,,2025-08-29 23:20:00.259993+00
1024790512,h2h,,,2025-08-29 23:20:00.263135+00
1024790664,h2h,,,2025-08-29 23:20:00.266322+00
1024798255,h2h,,,2025-08-29 23:20:00.269275+00
1024387424,h2h,,,2025-08-29 23:20:00.272616+00
1024387439,h2h,,,2025-08-29 23:20:00.275806+00
1023364183,h2h,,,2025-08-29 23:20:00.278687+00
1023418354,h2h,,,2025-08-29 23:20:00.281616+00
1024762750,h2h,,,2025-08-29 23:20:00.286699+00
1024805319,h2h,,,2025-08-29 23:20:00.290407+00
1024803223,h2h,,,2025-08-29 23:20:00.294928+00
1024794798,h2h,,,2025-08-29 23:20:00.297844+00
1024803221,h2h,,,2025-08-29 23:20:00.301781+00
1024806304,h2h,,,2025-08-29 23:20:00.304583+00
1024807560,h2h,,,2025-08-29 23:20:00.309157+00
1024803205,h2h,,,2025-08-29 23:20:00.312233+00
1024387796,h2h,,,2025-08-29 23:20:00.315458+00
1022037257,h2h,,,2025-08-29 23:20:00.318358+00
1022037245,h2h,,,2025-08-29 23:20:00.321018+00
1022037256,h2h,,,2025-08-29 23:20:00.324461+00
1022037241,h2h,,,2025-08-29 23:20:00.327212+00
1022037244,h2h,,,2025-08-29 23:20:00.329727+00
1022037238,h2h,,,2025-08-29 23:20:00.332245+00
1022037234,h2h,,,2025-08-29 23:20:00.334936+00
1022949412,h2h,,,2025-08-29 23:20:05.048702+00
1024777705,h2h,,,2025-08-29 23:20:05.052429+00
1024110478,h2h,,,2025-08-29 23:20:05.05563+00
1024110487,h2h,,,2025-08-29 23:20:05.059013+00
1024714782,h2h,,,2025-08-29 23:20:05.062581+00
1022635843,h2h,,,2025-08-29 23:20:05.06552+00
1024221322,h2h,,,2025-08-29 23:20:05.067958+00
1024657821,h2h,,,2025-08-29 23:20:05.070887+00
1024794512,h2h,,,2025-08-29 23:20:05.073467+00
1024794857,h2h,,,2025-08-29 23:20:05.07597+00
1024794008,h2h,,,2025-08-29 23:20:05.078589+00
1024796224,h2h,,,2025-08-29 23:20:05.081276+00
1024801876,h2h,,,2025-08-29 23:20:05.08357+00
1024802819,h2h,,,2025-08-29 23:20:05.086055+00
1024790512,h2h,,,2025-08-29 23:20:05.088769+00
1024790664,h2h,,,2025-08-29 23:20:05.09137+00
1024798255,h2h,,,2025-08-29 23:20:05.093761+00
1024387424,h2h,,,2025-08-29 23:20:05.096566+00
1024387439,h2h,,,2025-08-29 23:20:05.099255+00
1023364183,h2h,,,2025-08-29 23:20:05.101972+00
1023418354,h2h,,,2025-08-29 23:20:05.104877+00
1024762750,h2h,,,2025-08-29 23:20:05.109435+00
1024805319,h2h,,,2025-08-29 23:20:05.111962+00
1024803223,h2h,,,2025-08-29 23:20:05.115903+00
1024794798,h2h,,,2025-08-29 23:20:05.118293+00
1024803221,h2h,,,2025-08-29 23:20:05.122767+00
1024806304,h2h,,,2025-08-29 23:20:05.125209+00
1024807560,h2h,,,2025-08-29 23:20:05.12826+00
1024803205,h2h,,,2025-08-29 23:20:05.131018+00
1024387796,h2h,,,2025-08-29 23:20:05.133918+00
1022037257,h2h,,,2025-08-29 23:20:05.137056+00
1022037245,h2h,,,2025-08-29 23:20:05.139996+00
1022037256,h2h,,,2025-08-29 23:20:05.143252+00
1022037241,h2h,,,2025-08-29 23:20:05.146988+00
1022037244,h2h,,,2025-08-29 23:20:05.151751+00
1022037238,h2h,,,2025-08-29 23:20:05.156802+00
1022037234,h2h,,,2025-08-29 23:20:05.160979+00
1022949412,h2h,,,2025-08-29 23:20:08.440767+00
1024777705,h2h,,,2025-08-29 23:20:08.444299+00
1024110478,h2h,,,2025-08-29 23:20:08.446965+00
1024110487,h2h,,,2025-08-29 23:20:08.449873+00
1024714782,h2h,,,2025-08-29 23:20:08.452383+00
1022635843,h2h,,,2025-08-29 23:20:08.455714+00
1024221322,h2h,,,2025-08-29 23:20:08.459073+00
1024657821,h2h,,,2025-08-29 23:20:08.462247+00
1024794512,h2h,,,2025-08-29 23:20:08.46554+00
1024794857,h2h,,,2025-08-29 23:20:08.468057+00
1024794008,h2h,,,2025-08-29 23:20:08.471578+00
1024796224,h2h,,,2025-08-29 23:20:08.474543+00
1024801876,h2h,,,2025-08-29 23:20:08.477092+00
1024802819,h2h,,,2025-08-29 23:20:08.47939+00
1024790512,h2h,,,2025-08-29 23:20:08.481627+00
1024790664,h2h,,,2025-08-29 23:20:08.484201+00
1024798255,h2h,,,2025-08-29 23:20:08.486931+00
1024387424,h2h,,,2025-08-29 23:20:08.49026+00
1024387439,h2h,,,2025-08-29 23:20:08.492758+00
1023364183,h2h,,,2025-08-29 23:20:08.495144+00
1023418354,h2h,,,2025-08-29 23:20:08.497546+00
1024762750,h2h,,,2025-08-29 23:20:08.502226+00
1024805319,h2h,,,2025-08-29 23:20:08.505707+00
1024803223,h2h,,,2025-08-29 23:20:08.511142+00
1024794798,h2h,,,2025-08-29 23:20:08.513772+00
1024803221,h2h,,,2025-08-29 23:20:08.517662+00
1024806304,h2h,,,2025-08-29 23:20:08.520644+00
1024807560,h2h,,,2025-08-29 23:20:08.523816+00
1024803205,h2h,,,2025-08-29 23:20:08.526258+00
1024387796,h2h,,,2025-08-29 23:20:08.528517+00
1022037257,h2h,,,2025-08-29 23:20:08.530596+00
1022037245,h2h,,,2025-08-29 23:20:08.533315+00
1022037256,h2h,,,2025-08-29 23:20:08.535767+00
1022037241,h2h,,,2025-08-29 23:20:08.538878+00
1022037244,h2h,,,2025-08-29 23:20:08.541364+00
1022037238,h2h,,,2025-08-29 23:20:08.544183+00
1022037234,h2h,,,2025-08-29 23:20:08.546962+00
1022949412,h2h,,,2025-08-29 23:20:16.688457+00
1024777705,h2h,,,2025-08-29 23:20:16.694142+00
1024110478,h2h,,,2025-08-29 23:20:16.698579+00
1024110487,h2h,,,2025-08-29 23:20:16.702356+00
1024714782,h2h,,,2025-08-29 23:20:16.706122+00
1022635843,h2h,,,2025-08-29 23:20:16.709165+00
1024221322,h2h,,,2025-08-29 23:20:16.711952+00
1024657821,h2h,,,2025-08-29 23:20:16.716165+00
1024794512,h2h,,,2025-08-29 23:20:16.719149+00
1024794857,h2h,,,2025-08-29 23:20:16.723112+00
1024794008,h2h,,,2025-08-29 23:20:16.726568+00
1024796224,h2h,,,2025-08-29 23:20:16.730463+00
1024801876,h2h,,,2025-08-29 23:20:16.734008+00
1024802819,h2h,,,2025-08-29 23:20:16.737858+00
1024790512,h2h,,,2025-08-29 23:20:16.742751+00
1024790664,h2h,,,2025-08-29 23:20:16.747218+00
1024798255,h2h,,,2025-08-29 23:20:16.752436+00
1024387424,h2h,,,2025-08-29 23:20:16.759795+00
1024387439,h2h,,,2025-08-29 23:20:16.76476+00
1023364183,h2h,,,2025-08-29 23:20:16.76952+00
1023418354,h2h,,,2025-08-29 23:20:16.779049+00
1024762750,h2h,,,2025-08-29 23:20:16.792688+00
1024805319,h2h,,,2025-08-29 23:20:16.7999+00
1024803223,h2h,,,2025-08-29 23:20:16.810366+00
1024794798,h2h,,,2025-08-29 23:20:16.819957+00
1024803221,h2h,,,2025-08-29 23:20:16.82641+00
1024806304,h2h,,,2025-08-29 23:20:16.829919+00
1024807560,h2h,,,2025-08-29 23:20:16.833483+00
1024803205,h2h,,,2025-08-29 23:20:16.837217+00
1024387796,h2h,,,2025-08-29 23:20:16.840964+00
1022037257,h2h,,,2025-08-29 23:20:16.845656+00
1022037245,h2h,,,2025-08-29 23:20:16.850073+00
1022037256,h2h,,,2025-08-29 23:20:16.853294+00
1022037241,h2h,,,2025-08-29 23:20:16.856286+00
1022037244,h2h,,,2025-08-29 23:20:16.859341+00
1022037238,h2h,,,2025-08-29 23:20:16.862345+00
1022037234,h2h,,,2025-08-29 23:20:16.865641+00
1022949412,h2h,,,2025-08-29 23:20:16.868766+00
1024777705,h2h,,,2025-08-29 23:20:16.872243+00
1024110478,h2h,,,2025-08-29 23:20:16.875366+00
1024110487,h2h,,,2025-08-29 23:20:16.87824+00
1024714782,h2h,,,2025-08-29 23:20:16.881061+00
1022635843,h2h,,,2025-08-29 23:20:16.883932+00
1024221322,h2h,,,2025-08-29 23:20:16.886755+00
1024657821,h2h,,,2025-08-29 23:20:16.889913+00
